тип_массива,размер,алгоритм,threshold,время_мкс
reversed,15400,hybrid,5,271
reversed,15400,hybrid,10,278
reversed,15400,hybrid,20,252
reversed,15400,hybrid,30,245
reversed,15400,hybrid,50,243
almost,15400,merge,0,378
almost,15400,hybrid,5,326
almost,15400,hybrid,10,308
almost,15400,hybrid,20,288
almost,15400,hybrid,30,271
almost,15400,hybrid,50,267
random,15500,merge,0,499
random,15500,hybrid,5,448
random,15500,hybrid,10,419
random,15500,hybrid,20,414
random,15500,hybrid,30,402
random,15500,hybrid,50,382
reversed,15500,merge,0,333
reversed,15500,hybrid,5,260
reversed,15500,hybrid,10,248
reversed,15500,hybrid,20,251
reversed,15500,hybrid,30,243
reversed,15500,hybrid,50,238
almost,15500,merge,0,408
almost,15500,hybrid,5,341
almost,15500,hybrid,10,318
almost,15500,hybrid,20,388
almost,15500,hybrid,30,302
almost,15500,hybrid,50,288
random,15600,merge,0,556
random,15600,hybrid,5,464
random,15600,hybrid,10,489
random,15600,hybrid,20,500
random,15600,hybrid,30,531
random,15600,hybrid,50,476
reversed,15600,merge,0,524
reversed,15600,hybrid,5,399
reversed,15600,hybrid,10,307
reversed,15600,hybrid,20,295
reversed,15600,hybrid,30,336
reversed,15600,hybrid,50,249
almost,15600,merge,0,399
almost,15600,hybrid,5,387
almost,15600,hybrid,10,320
almost,15600,hybrid,20,300
almost,15600,hybrid,30,334
almost,15600,hybrid,50,358
random,15700,merge,0,530
random,15700,hybrid,5,466
random,15700,hybrid,10,448
random,15700,hybrid,20,439
random,15700,hybrid,30,419
random,15700,hybrid,50,446
reversed,15700,merge,0,361
reversed,15700,hybrid,5,292
reversed,15700,hybrid,10,272
reversed,15700,hybrid,20,266
reversed,15700,hybrid,30,257
reversed,15700,hybrid,50,327
almost,15700,merge,0,444
almost,15700,hybrid,5,344
almost,15700,hybrid,10,324
almost,15700,hybrid,20,304
almost,15700,hybrid,30,302
almost,15700,hybrid,50,290
random,15800,merge,0,534
random,15800,hybrid,5,473
random,15800,hybrid,10,450
random,15800,hybrid,20,449
random,15800,hybrid,30,423
random,15800,hybrid,50,428
reversed,15800,merge,0,341
reversed,15800,hybrid,5,285
reversed,15800,hybrid,10,260
reversed,15800,hybrid,20,261
reversed,15800,hybrid,30,248
reversed,15800,hybrid,50,264
almost,15800,merge,0,411
almost,15800,hybrid,5,344
almost,15800,hybrid,10,323
almost,15800,hybrid,20,308
almost,15800,hybrid,30,313
almost,15800,hybrid,50,292
random,15900,merge,0,534
random,15900,hybrid,5,472
random,15900,hybrid,10,451
random,15900,hybrid,20,442
random,15900,hybrid,30,415
random,15900,hybrid,50,451
reversed,15900,merge,0,339
reversed,15900,hybrid,5,284
reversed,15900,hybrid,10,266
reversed,15900,hybrid,20,254
reversed,15900,hybrid,30,243
reversed,15900,hybrid,50,269
almost,15900,merge,0,407
almost,15900,hybrid,5,341
almost,15900,hybrid,10,318
almost,15900,hybrid,20,302
almost,15900,hybrid,30,299
almost,15900,hybrid,50,290
random,16000,merge,0,533
random,16000,hybrid,5,462
random,16000,hybrid,10,444
random,16000,hybrid,20,438
random,16000,hybrid,30,411
random,16000,hybrid,50,433
reversed,16000,merge,0,342
reversed,16000,hybrid,5,295
reversed,16000,hybrid,10,261
reversed,16000,hybrid,20,261
reversed,16000,hybrid,30,247
reversed,16000,hybrid,50,270
almost,16000,merge,0,411
almost,16000,hybrid,5,348
almost,16000,hybrid,10,328
almost,16000,hybrid,20,331
almost,16000,hybrid,30,340
almost,16000,hybrid,50,301
random,16100,merge,0,546
random,16100,hybrid,5,481
random,16100,hybrid,10,455
random,16100,hybrid,20,450
random,16100,hybrid,30,441
random,16100,hybrid,50,442
reversed,16100,merge,0,351
reversed,16100,hybrid,5,274
reversed,16100,hybrid,10,274
reversed,16100,hybrid,20,284
reversed,16100,hybrid,30,270
reversed,16100,hybrid,50,291
almost,16100,merge,0,414
almost,16100,hybrid,5,344
almost,16100,hybrid,10,325
almost,16100,hybrid,20,311
almost,16100,hybrid,30,310
almost,16100,hybrid,50,294
random,16200,merge,0,545
random,16200,hybrid,5,486
random,16200,hybrid,10,456
random,16200,hybrid,20,454
random,16200,hybrid,30,438
random,16200,hybrid,50,642
reversed,16200,merge,0,347
reversed,16200,hybrid,5,278
reversed,16200,hybrid,10,260
reversed,16200,hybrid,20,263
reversed,16200,hybrid,30,242
reversed,16200,hybrid,50,270
almost,16200,merge,0,409
almost,16200,hybrid,5,344
almost,16200,hybrid,10,327
almost,16200,hybrid,20,312
almost,16200,hybrid,30,310
almost,16200,hybrid,50,291
random,16300,merge,0,552
random,16300,hybrid,5,474
random,16300,hybrid,10,459
random,16300,hybrid,20,459
random,16300,hybrid,30,415
random,16300,hybrid,50,444
reversed,16300,merge,0,342
reversed,16300,hybrid,5,285
reversed,16300,hybrid,10,261
reversed,16300,hybrid,20,263
reversed,16300,hybrid,30,253
reversed,16300,hybrid,50,280
almost,16300,merge,0,422
almost,16300,hybrid,5,433
almost,16300,hybrid,10,358
almost,16300,hybrid,20,316
almost,16300,hybrid,30,310
almost,16300,hybrid,50,299
random,16400,merge,0,557
random,16400,hybrid,5,481
random,16400,hybrid,10,481
random,16400,hybrid,20,445
random,16400,hybrid,30,408
random,16400,hybrid,50,446
reversed,16400,merge,0,418
reversed,16400,hybrid,5,364
reversed,16400,hybrid,10,441
reversed,16400,hybrid,20,294
reversed,16400,hybrid,30,289
reversed,16400,hybrid,50,338
almost,16400,merge,0,414
almost,16400,hybrid,5,367
almost,16400,hybrid,10,332
almost,16400,hybrid,20,317
almost,16400,hybrid,30,311
almost,16400,hybrid,50,305
random,16500,merge,0,601
random,16500,hybrid,5,480
random,16500,hybrid,10,465
random,16500,hybrid,20,463
random,16500,hybrid,30,433
random,16500,hybrid,50,451
reversed,16500,merge,0,361
reversed,16500,hybrid,5,285
reversed,16500,hybrid,10,288
reversed,16500,hybrid,20,276
reversed,16500,hybrid,30,255
reversed,16500,hybrid,50,279
almost,16500,merge,0,416
almost,16500,hybrid,5,352
almost,16500,hybrid,10,335
almost,16500,hybrid,20,320
almost,16500,hybrid,30,315
almost,16500,hybrid,50,300
random,16600,merge,0,559
random,16600,hybrid,5,488
random,16600,hybrid,10,468
random,16600,hybrid,20,467
random,16600,hybrid,30,436
random,16600,hybrid,50,455
reversed,16600,merge,0,368
reversed,16600,hybrid,5,293
reversed,16600,hybrid,10,274
reversed,16600,hybrid,20,267
reversed,16600,hybrid,30,264
reversed,16600,hybrid,50,285
almost,16600,merge,0,417
almost,16600,hybrid,5,350
almost,16600,hybrid,10,334
almost,16600,hybrid,20,318
almost,16600,hybrid,30,312
almost,16600,hybrid,50,300
random,16700,merge,0,571
random,16700,hybrid,5,488
random,16700,hybrid,10,481
random,16700,hybrid,20,488
random,16700,hybrid,30,438
random,16700,hybrid,50,472
reversed,16700,merge,0,352
reversed,16700,hybrid,5,298
reversed,16700,hybrid,10,295
reversed,16700,hybrid,20,274
reversed,16700,hybrid,30,266
reversed,16700,hybrid,50,309
almost,16700,merge,0,433
almost,16700,hybrid,5,385
almost,16700,hybrid,10,336
almost,16700,hybrid,20,326
almost,16700,hybrid,30,315
almost,16700,hybrid,50,313
random,16800,merge,0,562
random,16800,hybrid,5,577
random,16800,hybrid,10,663
random,16800,hybrid,20,521
random,16800,hybrid,30,460
random,16800,hybrid,50,480
reversed,16800,merge,0,367
reversed,16800,hybrid,5,315
reversed,16800,hybrid,10,279
reversed,16800,hybrid,20,269
reversed,16800,hybrid,30,245
reversed,16800,hybrid,50,281
almost,16800,merge,0,505
almost,16800,hybrid,5,365
almost,16800,hybrid,10,344
almost,16800,hybrid,20,327
almost,16800,hybrid,30,324
almost,16800,hybrid,50,310
random,16900,merge,0,565
random,16900,hybrid,5,490
random,16900,hybrid,10,502
random,16900,hybrid,20,480
random,16900,hybrid,30,426
random,16900,hybrid,50,471
reversed,16900,merge,0,357
reversed,16900,hybrid,5,293
reversed,16900,hybrid,10,277
reversed,16900,hybrid,20,286
reversed,16900,hybrid,30,265
reversed,16900,hybrid,50,286
almost,16900,merge,0,428
almost,16900,hybrid,5,363
almost,16900,hybrid,10,344
almost,16900,hybrid,20,324
almost,16900,hybrid,30,320
almost,16900,hybrid,50,312
random,17000,merge,0,580
random,17000,hybrid,5,501
random,17000,hybrid,10,484
random,17000,hybrid,20,477
random,17000,hybrid,30,447
random,17000,hybrid,50,466
reversed,17000,merge,0,366
reversed,17000,hybrid,5,298
reversed,17000,hybrid,10,281
reversed,17000,hybrid,20,276
reversed,17000,hybrid,30,269
reversed,17000,hybrid,50,275
almost,17000,merge,0,435
almost,17000,hybrid,5,364
almost,17000,hybrid,10,346
almost,17000,hybrid,20,331
almost,17000,hybrid,30,328
almost,17000,hybrid,50,313
random,17100,merge,0,578
random,17100,hybrid,5,506
random,17100,hybrid,10,484
random,17100,hybrid,20,482
random,17100,hybrid,30,449
random,17100,hybrid,50,469
reversed,17100,merge,0,426
reversed,17100,hybrid,5,315
reversed,17100,hybrid,10,287
reversed,17100,hybrid,20,277
reversed,17100,hybrid,30,279
reversed,17100,hybrid,50,300
almost,17100,merge,0,442
almost,17100,hybrid,5,363
almost,17100,hybrid,10,345
almost,17100,hybrid,20,331
almost,17100,hybrid,30,346
almost,17100,hybrid,50,313
random,17200,merge,0,634
random,17200,hybrid,5,499
random,17200,hybrid,10,498
random,17200,hybrid,20,489
random,17200,hybrid,30,435
random,17200,hybrid,50,479
reversed,17200,merge,0,358
reversed,17200,hybrid,5,294
reversed,17200,hybrid,10,281
reversed,17200,hybrid,20,281
reversed,17200,hybrid,30,261
reversed,17200,hybrid,50,290
almost,17200,merge,0,442
almost,17200,hybrid,5,373
almost,17200,hybrid,10,353
almost,17200,hybrid,20,336
almost,17200,hybrid,30,333
almost,17200,hybrid,50,318
random,17300,merge,0,587
random,17300,hybrid,5,507
random,17300,hybrid,10,490
random,17300,hybrid,20,489
random,17300,hybrid,30,458
random,17300,hybrid,50,477
reversed,17300,merge,0,369
reversed,17300,hybrid,5,311
reversed,17300,hybrid,10,280
reversed,17300,hybrid,20,287
reversed,17300,hybrid,30,273
reversed,17300,hybrid,50,292
almost,17300,merge,0,447
almost,17300,hybrid,5,376
almost,17300,hybrid,10,361
almost,17300,hybrid,20,343
almost,17300,hybrid,30,338
almost,17300,hybrid,50,323
random,17400,merge,0,585
random,17400,hybrid,5,506
random,17400,hybrid,10,488
random,17400,hybrid,20,487
random,17400,hybrid,30,456
random,17400,hybrid,50,478
reversed,17400,merge,0,375
reversed,17400,hybrid,5,308
reversed,17400,hybrid,10,288
reversed,17400,hybrid,20,283
reversed,17400,hybrid,30,271
reversed,17400,hybrid,50,283
almost,17400,merge,0,446
almost,17400,hybrid,5,442
almost,17400,hybrid,10,358
almost,17400,hybrid,20,432
almost,17400,hybrid,30,384
almost,17400,hybrid,50,335
random,17500,merge,0,687
random,17500,hybrid,5,566
random,17500,hybrid,10,488
random,17500,hybrid,20,497
random,17500,hybrid,30,474
random,17500,hybrid,50,497
reversed,17500,merge,0,378
reversed,17500,hybrid,5,313
reversed,17500,hybrid,10,280
reversed,17500,hybrid,20,291
reversed,17500,hybrid,30,273
reversed,17500,hybrid,50,311
almost,17500,merge,0,443
almost,17500,hybrid,5,372
almost,17500,hybrid,10,356
almost,17500,hybrid,20,340
almost,17500,hybrid,30,338
almost,17500,hybrid,50,320
random,17600,merge,0,595
random,17600,hybrid,5,517
random,17600,hybrid,10,524
random,17600,hybrid,20,516
random,17600,hybrid,30,786
random,17600,hybrid,50,503
reversed,17600,merge,0,388
reversed,17600,hybrid,5,303
reversed,17600,hybrid,10,316
reversed,17600,hybrid,20,285
reversed,17600,hybrid,30,265
reversed,17600,hybrid,50,303
almost,17600,merge,0,452
almost,17600,hybrid,5,414
almost,17600,hybrid,10,358
almost,17600,hybrid,20,340
almost,17600,hybrid,30,338
almost,17600,hybrid,50,321
random,17700,merge,0,646
random,17700,hybrid,5,523
random,17700,hybrid,10,530
random,17700,hybrid,20,499
random,17700,hybrid,30,517
random,17700,hybrid,50,525
reversed,17700,merge,0,488
reversed,17700,hybrid,5,309
reversed,17700,hybrid,10,295
reversed,17700,hybrid,20,295
reversed,17700,hybrid,30,323
reversed,17700,hybrid,50,305
almost,17700,merge,0,487
almost,17700,hybrid,5,418
almost,17700,hybrid,10,366
almost,17700,hybrid,20,365
almost,17700,hybrid,30,348
almost,17700,hybrid,50,338
random,17800,merge,0,626
random,17800,hybrid,5,525
random,17800,hybrid,10,502
random,17800,hybrid,20,527
random,17800,hybrid,30,470
random,17800,hybrid,50,507
reversed,17800,merge,0,399
reversed,17800,hybrid,5,297
reversed,17800,hybrid,10,326
reversed,17800,hybrid,20,326
reversed,17800,hybrid,30,295
reversed,17800,hybrid,50,314
almost,17800,merge,0,499
almost,17800,hybrid,5,444
almost,17800,hybrid,10,599
almost,17800,hybrid,20,449
almost,17800,hybrid,30,670
almost,17800,hybrid,50,584
random,17900,merge,0,613
random,17900,hybrid,5,882
random,17900,hybrid,10,811
random,17900,hybrid,20,714
random,17900,hybrid,30,510
random,17900,hybrid,50,691
reversed,17900,merge,0,578
reversed,17900,hybrid,5,343
reversed,17900,hybrid,10,317
reversed,17900,hybrid,20,288
reversed,17900,hybrid,30,282
reversed,17900,hybrid,50,324
almost,17900,merge,0,623
almost,17900,hybrid,5,458
almost,17900,hybrid,10,568
almost,17900,hybrid,20,376
almost,17900,hybrid,30,397
almost,17900,hybrid,50,329
random,18000,merge,0,608
random,18000,hybrid,5,532
random,18000,hybrid,10,543
random,18000,hybrid,20,500
random,18000,hybrid,30,453
random,18000,hybrid,50,637
reversed,18000,merge,0,396
reversed,18000,hybrid,5,312
reversed,18000,hybrid,10,303
reversed,18000,hybrid,20,296
reversed,18000,hybrid,30,283
reversed,18000,hybrid,50,320
almost,18000,merge,0,461
almost,18000,hybrid,5,390
almost,18000,hybrid,10,369
almost,18000,hybrid,20,353
almost,18000,hybrid,30,348
almost,18000,hybrid,50,336
random,18100,merge,0,613
random,18100,hybrid,5,525
random,18100,hybrid,10,505
random,18100,hybrid,20,511
random,18100,hybrid,30,483
random,18100,hybrid,50,501
reversed,18100,merge,0,389
reversed,18100,hybrid,5,321
reversed,18100,hybrid,10,300
reversed,18100,hybrid,20,313
reversed,18100,hybrid,30,298
reversed,18100,hybrid,50,298
almost,18100,merge,0,468
almost,18100,hybrid,5,385
almost,18100,hybrid,10,371
almost,18100,hybrid,20,358
almost,18100,hybrid,30,364
almost,18100,hybrid,50,337
random,18200,merge,0,664
random,18200,hybrid,5,736
random,18200,hybrid,10,779
random,18200,hybrid,20,558
random,18200,hybrid,30,568
random,18200,hybrid,50,526
reversed,18200,merge,0,438
reversed,18200,hybrid,5,301
reversed,18200,hybrid,10,323
reversed,18200,hybrid,20,303
reversed,18200,hybrid,30,304
reversed,18200,hybrid,50,341
almost,18200,merge,0,501
almost,18200,hybrid,5,402
almost,18200,hybrid,10,377
almost,18200,hybrid,20,373
almost,18200,hybrid,30,343
almost,18200,hybrid,50,331
random,18300,merge,0,613
random,18300,hybrid,5,527
random,18300,hybrid,10,498
random,18300,hybrid,20,506
random,18300,hybrid,30,474
random,18300,hybrid,50,490
reversed,18300,merge,0,397
reversed,18300,hybrid,5,304
reversed,18300,hybrid,10,295
reversed,18300,hybrid,20,288
reversed,18300,hybrid,30,278
reversed,18300,hybrid,50,312
almost,18300,merge,0,456
almost,18300,hybrid,5,392
almost,18300,hybrid,10,359
almost,18300,hybrid,20,343
almost,18300,hybrid,30,343
almost,18300,hybrid,50,326
random,18400,merge,0,605
random,18400,hybrid,5,539
random,18400,hybrid,10,499
random,18400,hybrid,20,506
random,18400,hybrid,30,472
random,18400,hybrid,50,517
reversed,18400,merge,0,388
reversed,18400,hybrid,5,312
reversed,18400,hybrid,10,285
reversed,18400,hybrid,20,293
reversed,18400,hybrid,30,285
reversed,18400,hybrid,50,304
almost,18400,merge,0,464
almost,18400,hybrid,5,399
almost,18400,hybrid,10,369
almost,18400,hybrid,20,363
almost,18400,hybrid,30,347
almost,18400,hybrid,50,329
random,18500,merge,0,615
random,18500,hybrid,5,532
random,18500,hybrid,10,507
random,18500,hybrid,20,529
random,18500,hybrid,30,464
random,18500,hybrid,50,498
reversed,18500,merge,0,381
reversed,18500,hybrid,5,304
reversed,18500,hybrid,10,290
reversed,18500,hybrid,20,290
reversed,18500,hybrid,30,280
reversed,18500,hybrid,50,303
almost,18500,merge,0,467
almost,18500,hybrid,5,390
almost,18500,hybrid,10,368
almost,18500,hybrid,20,364
almost,18500,hybrid,30,360
almost,18500,hybrid,50,337
random,18600,merge,0,609
random,18600,hybrid,5,533
random,18600,hybrid,10,525
random,18600,hybrid,20,496
random,18600,hybrid,30,468
random,18600,hybrid,50,495
reversed,18600,merge,0,389
reversed,18600,hybrid,5,322
reversed,18600,hybrid,10,296
reversed,18600,hybrid,20,289
reversed,18600,hybrid,30,271
reversed,18600,hybrid,50,300
almost,18600,merge,0,465
almost,18600,hybrid,5,390
almost,18600,hybrid,10,371
almost,18600,hybrid,20,364
almost,18600,hybrid,30,366
almost,18600,hybrid,50,334
random,18700,merge,0,613
random,18700,hybrid,5,579
random,18700,hybrid,10,545
random,18700,hybrid,20,519
random,18700,hybrid,30,494
random,18700,hybrid,50,553
reversed,18700,merge,0,421
reversed,18700,hybrid,5,351
reversed,18700,hybrid,10,301
reversed,18700,hybrid,20,376
reversed,18700,hybrid,30,551
reversed,18700,hybrid,50,546
almost,18700,merge,0,836
almost,18700,hybrid,5,411
almost,18700,hybrid,10,417
almost,18700,hybrid,20,373
almost,18700,hybrid,30,449
almost,18700,hybrid,50,416
random,18800,merge,0,938
random,18800,hybrid,5,783
random,18800,hybrid,10,617
random,18800,hybrid,20,1105
random,18800,hybrid,30,928
random,18800,hybrid,50,1095
reversed,18800,merge,0,439
reversed,18800,hybrid,5,334
reversed,18800,hybrid,10,534
reversed,18800,hybrid,20,445
reversed,18800,hybrid,30,609
reversed,18800,hybrid,50,410
almost,18800,merge,0,524
almost,18800,hybrid,5,592
almost,18800,hybrid,10,389
almost,18800,hybrid,20,374
almost,18800,hybrid,30,410
almost,18800,hybrid,50,369
random,18900,merge,0,771
random,18900,hybrid,5,555
random,18900,hybrid,10,540
random,18900,hybrid,20,575
random,18900,hybrid,30,559
random,18900,hybrid,50,540
reversed,18900,merge,0,408
reversed,18900,hybrid,5,361
reversed,18900,hybrid,10,312
reversed,18900,hybrid,20,291
reversed,18900,hybrid,30,282
reversed,18900,hybrid,50,314
almost,18900,merge,0,488
almost,18900,hybrid,5,416
almost,18900,hybrid,10,378
almost,18900,hybrid,20,364
almost,18900,hybrid,30,359
almost,18900,hybrid,50,346
random,19000,merge,0,641
random,19000,hybrid,5,554
random,19000,hybrid,10,530
random,19000,hybrid,20,528
random,19000,hybrid,30,497
random,19000,hybrid,50,513
reversed,19000,merge,0,392
reversed,19000,hybrid,5,312
reversed,19000,hybrid,10,308
reversed,19000,hybrid,20,308
reversed,19000,hybrid,30,289
reversed,19000,hybrid,50,325
almost,19000,merge,0,485
almost,19000,hybrid,5,397
almost,19000,hybrid,10,376
almost,19000,hybrid,20,363
almost,19000,hybrid,30,353
almost,19000,hybrid,50,341
random,19100,merge,0,638
random,19100,hybrid,5,558
random,19100,hybrid,10,537
random,19100,hybrid,20,537
random,19100,hybrid,30,556
random,19100,hybrid,50,522
reversed,19100,merge,0,409
reversed,19100,hybrid,5,334
reversed,19100,hybrid,10,302
reversed,19100,hybrid,20,303
reversed,19100,hybrid,30,296
reversed,19100,hybrid,50,323
almost,19100,merge,0,490
almost,19100,hybrid,5,423
almost,19100,hybrid,10,393
almost,19100,hybrid,20,370
almost,19100,hybrid,30,360
almost,19100,hybrid,50,345
random,19200,merge,0,646
random,19200,hybrid,5,583
random,19200,hybrid,10,558
random,19200,hybrid,20,542
random,19200,hybrid,30,513
random,19200,hybrid,50,514
reversed,19200,merge,0,420
reversed,19200,hybrid,5,321
reversed,19200,hybrid,10,314
reversed,19200,hybrid,20,297
reversed,19200,hybrid,30,295
reversed,19200,hybrid,50,321
almost,19200,merge,0,492
almost,19200,hybrid,5,409
almost,19200,hybrid,10,391
almost,19200,hybrid,20,380
almost,19200,hybrid,30,365
almost,19200,hybrid,50,349
random,19300,merge,0,676
random,19300,hybrid,5,549
random,19300,hybrid,10,535
random,19300,hybrid,20,543
random,19300,hybrid,30,506
random,19300,hybrid,50,557
reversed,19300,merge,0,403
reversed,19300,hybrid,5,338
reversed,19300,hybrid,10,302
reversed,19300,hybrid,20,310
reversed,19300,hybrid,30,291
reversed,19300,hybrid,50,333
almost,19300,merge,0,505
almost,19300,hybrid,5,431
almost,19300,hybrid,10,405
almost,19300,hybrid,20,368
almost,19300,hybrid,30,364
almost,19300,hybrid,50,344
random,19400,merge,0,667
random,19400,hybrid,5,578
random,19400,hybrid,10,566
random,19400,hybrid,20,549
random,19400,hybrid,30,525
random,19400,hybrid,50,543
reversed,19400,merge,0,412
reversed,19400,hybrid,5,321
reversed,19400,hybrid,10,306
reversed,19400,hybrid,20,305
reversed,19400,hybrid,30,296
reversed,19400,hybrid,50,309
almost,19400,merge,0,495
almost,19400,hybrid,5,414
almost,19400,hybrid,10,395
almost,19400,hybrid,20,380
almost,19400,hybrid,30,373
almost,19400,hybrid,50,352
random,19500,merge,0,656
random,19500,hybrid,5,562
random,19500,hybrid,10,540
random,19500,hybrid,20,561
random,19500,hybrid,30,510
random,19500,hybrid,50,523
reversed,19500,merge,0,405
reversed,19500,hybrid,5,329
reversed,19500,hybrid,10,312
reversed,19500,hybrid,20,312
reversed,19500,hybrid,30,301
reversed,19500,hybrid,50,328
almost,19500,merge,0,493
almost,19500,hybrid,5,418
almost,19500,hybrid,10,388
almost,19500,hybrid,20,367
almost,19500,hybrid,30,365
almost,19500,hybrid,50,350
random,19600,merge,0,654
random,19600,hybrid,5,570
random,19600,hybrid,10,537
random,19600,hybrid,20,549
random,19600,hybrid,30,509
random,19600,hybrid,50,527
reversed,19600,merge,0,410
reversed,19600,hybrid,5,324
reversed,19600,hybrid,10,309
reversed,19600,hybrid,20,296
reversed,19600,hybrid,30,286
reversed,19600,hybrid,50,329
almost,19600,merge,0,497
almost,19600,hybrid,5,414
almost,19600,hybrid,10,388
almost,19600,hybrid,20,374
almost,19600,hybrid,30,381
almost,19600,hybrid,50,355
random,19700,merge,0,660
random,19700,hybrid,5,566
random,19700,hybrid,10,548
random,19700,hybrid,20,552
random,19700,hybrid,30,516
random,19700,hybrid,50,534
reversed,19700,merge,0,420
reversed,19700,hybrid,5,329
reversed,19700,hybrid,10,302
reversed,19700,hybrid,20,306
reversed,19700,hybrid,30,297
reversed,19700,hybrid,50,333
almost,19700,merge,0,508
almost,19700,hybrid,5,417
almost,19700,hybrid,10,408
almost,19700,hybrid,20,384
almost,19700,hybrid,30,374
almost,19700,hybrid,50,358
random,19800,merge,0,673
random,19800,hybrid,5,575
random,19800,hybrid,10,549
random,19800,hybrid,20,551
random,19800,hybrid,30,521
random,19800,hybrid,50,551
reversed,19800,merge,0,423
reversed,19800,hybrid,5,327
reversed,19800,hybrid,10,313
reversed,19800,hybrid,20,307
reversed,19800,hybrid,30,297
reversed,19800,hybrid,50,332
almost,19800,merge,0,509
almost,19800,hybrid,5,416
almost,19800,hybrid,10,399
almost,19800,hybrid,20,381
almost,19800,hybrid,30,369
almost,19800,hybrid,50,359
random,19900,merge,0,666
random,19900,hybrid,5,576
random,19900,hybrid,10,572
random,19900,hybrid,20,562
random,19900,hybrid,30,533
random,19900,hybrid,50,549
reversed,19900,merge,0,435
reversed,19900,hybrid,5,332
reversed,19900,hybrid,10,318
reversed,19900,hybrid,20,323
reversed,19900,hybrid,30,309
reversed,19900,hybrid,50,348
almost,19900,merge,0,514
almost,19900,hybrid,5,420
almost,19900,hybrid,10,400
almost,19900,hybrid,20,394
almost,19900,hybrid,30,378
almost,19900,hybrid,50,357
random,20000,merge,0,670
random,20000,hybrid,5,587
random,20000,hybrid,10,563
random,20000,hybrid,20,563
random,20000,hybrid,30,550
random,20000,hybrid,50,536
reversed,20000,merge,0,431
reversed,20000,hybrid,5,335
reversed,20000,hybrid,10,324
reversed,20000,hybrid,20,344
reversed,20000,hybrid,30,321
reversed,20000,hybrid,50,374
almost,20000,merge,0,524
almost,20000,hybrid,5,427
almost,20000,hybrid,10,407
almost,20000,hybrid,20,390
almost,20000,hybrid,30,380
almost,20000,hybrid,50,369
random,20100,merge,0,735
random,20100,hybrid,5,585
random,20100,hybrid,10,578
random,20100,hybrid,20,571
random,20100,hybrid,30,590
random,20100,hybrid,50,566
reversed,20100,merge,0,435
reversed,20100,hybrid,5,333
reversed,20100,hybrid,10,315
reversed,20100,hybrid,20,313
reversed,20100,hybrid,30,315
reversed,20100,hybrid,50,320
almost,20100,merge,0,542
almost,20100,hybrid,5,442
almost,20100,hybrid,10,414
almost,20100,hybrid,20,389
almost,20100,hybrid,30,385
almost,20100,hybrid,50,368
random,20200,merge,0,690
random,20200,hybrid,5,634
random,20200,hybrid,10,602
random,20200,hybrid,20,560
random,20200,hybrid,30,533
random,20200,hybrid,50,559
reversed,20200,merge,0,423
reversed,20200,hybrid,5,370
reversed,20200,hybrid,10,341
reversed,20200,hybrid,20,327
reversed,20200,hybrid,30,299
reversed,20200,hybrid,50,328
almost,20200,merge,0,529
almost,20200,hybrid,5,436
almost,20200,hybrid,10,412
almost,20200,hybrid,20,395
almost,20200,hybrid,30,418
almost,20200,hybrid,50,392
random,20300,merge,0,685
random,20300,hybrid,5,595
random,20300,hybrid,10,569
random,20300,hybrid,20,583
random,20300,hybrid,30,612
random,20300,hybrid,50,562
reversed,20300,merge,0,430
reversed,20300,hybrid,5,339
reversed,20300,hybrid,10,323
reversed,20300,hybrid,20,313
reversed,20300,hybrid,30,291
reversed,20300,hybrid,50,342
almost,20300,merge,0,551
almost,20300,hybrid,5,444
almost,20300,hybrid,10,420
almost,20300,hybrid,20,394
almost,20300,hybrid,30,393
almost,20300,hybrid,50,369
random,20400,merge,0,735
random,20400,hybrid,5,589
random,20400,hybrid,10,579
random,20400,hybrid,20,558
random,20400,hybrid,30,507
random,20400,hybrid,50,556
reversed,20400,merge,0,440
reversed,20400,hybrid,5,330
reversed,20400,hybrid,10,319
reversed,20400,hybrid,20,305
reversed,20400,hybrid,30,300
reversed,20400,hybrid,50,334
almost,20400,merge,0,520
almost,20400,hybrid,5,435
almost,20400,hybrid,10,433
almost,20400,hybrid,20,395
almost,20400,hybrid,30,396
almost,20400,hybrid,50,373
random,20500,merge,0,687
random,20500,hybrid,5,587
random,20500,hybrid,10,615
random,20500,hybrid,20,566
random,20500,hybrid,30,623
random,20500,hybrid,50,563
reversed,20500,merge,0,459
reversed,20500,hybrid,5,329
reversed,20500,hybrid,10,323
reversed,20500,hybrid,20,316
reversed,20500,hybrid,30,324
reversed,20500,hybrid,50,359
almost,20500,merge,0,540
almost,20500,hybrid,5,446
almost,20500,hybrid,10,432
almost,20500,hybrid,20,409
almost,20500,hybrid,30,430
almost,20500,hybrid,50,390
random,20600,merge,0,707
random,20600,hybrid,5,602
random,20600,hybrid,10,573
random,20600,hybrid,20,586
random,20600,hybrid,30,586
random,20600,hybrid,50,593
reversed,20600,merge,0,432
reversed,20600,hybrid,5,329
reversed,20600,hybrid,10,327
reversed,20600,hybrid,20,318
reversed,20600,hybrid,30,295
reversed,20600,hybrid,50,331
almost,20600,merge,0,531
almost,20600,hybrid,5,452
almost,20600,hybrid,10,421
almost,20600,hybrid,20,397
almost,20600,hybrid,30,397
almost,20600,hybrid,50,370
random,20700,merge,0,693
random,20700,hybrid,5,622
random,20700,hybrid,10,577
random,20700,hybrid,20,581
random,20700,hybrid,30,557
